2024-04-17 07:47:37.646 +00:00 [INF] Test info channel
2024-04-17 08:14:51.834 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.034
2024-04-17 08:14:52.140 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.130
2024-04-17 08:14:52.143 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.088
2024-04-17 08:14:52.447 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.082
2024-04-17 08:14:52.449 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.097
2024-04-17 08:14:52.762 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.080
2024-04-17 08:14:52.763 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.080
2024-04-17 08:14:53.071 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.118
2024-04-17 08:14:53.075 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.040
2024-04-17 08:14:53.363 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.117
2024-04-17 08:14:53.363 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.040
2024-04-17 08:14:53.610 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.081
2024-04-17 08:14:53.612 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.070
2024-04-17 08:14:53.849 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.078
2024-04-17 08:14:53.859 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.095
2024-04-17 08:14:54.092 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.086
2024-04-17 08:14:54.105 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.083
2024-04-17 08:14:54.333 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.077
2024-04-17 08:14:54.351 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.092
2024-04-17 08:14:54.618 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.143
2024-04-17 08:14:54.621 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.062
2024-04-17 08:14:54.929 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.130
2024-04-17 08:14:55.242 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.113
2024-04-17 08:14:55.561 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.121
2024-04-17 08:14:55.568 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.063
2024-04-17 08:14:55.862 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.173
2024-04-17 08:14:55.865 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.047
2024-04-17 08:14:56.186 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.120
2024-04-17 08:14:56.482 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.149
2024-04-17 08:14:56.808 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.123
2024-04-17 08:14:56.816 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.041
2024-04-17 08:14:57.103 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.127
2024-04-17 08:14:57.109 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.045
2024-04-17 08:14:57.420 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.140
2024-04-17 08:14:57.425 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.043
2024-04-17 08:14:58.053 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.556
2024-04-17 08:16:49.865 +00:00 [INF] Request Ip=127.0.0.1 Url=/ Time=004.515
2024-04-17 08:16:50.182 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/disconnect Time=010.459
2024-04-17 08:16:50.428 +00:00 [INF] Request Ip=127.0.0.1 Url=/_framework/blazor.server.js Time=001.772
2024-04-17 08:16:50.699 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/assets/logo.png Time=000.212
2024-04-17 08:16:50.702 +00:00 [INF] Request Ip=127.0.0.1 Url=/_content/MudBlazor/MudBlazor.min.js Time=000.283
2024-04-17 08:16:50.704 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/css/site.css Time=000.180
2024-04-17 08:16:50.705 +00:00 [INF] Request Ip=127.0.0.1 Url=/_content/MudBlazor/MudBlazor.min.css Time=000.523
2024-04-17 08:16:50.706 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/js/twConfig.js Time=000.123
2024-04-17 08:16:50.971 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/js/baseDomManagement.js Time=000.503
2024-04-17 08:16:50.974 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/js/readerStorageManagement.js Time=000.145
2024-04-17 08:16:51.662 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/initializers Time=000.110
2024-04-17 08:16:51.907 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/negotiate Time=000.292
2024-04-17 08:16:52.683 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.262
2024-04-17 08:16:53.055 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/negotiate Time=000.237
2024-04-17 08:16:53.306 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.190
2024-04-17 08:16:53.668 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.069
2024-04-17 08:16:53.668 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=003.927
2024-04-17 08:16:53.979 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.066
2024-04-17 08:16:53.981 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=007.042
2024-04-17 08:16:54.234 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.152
2024-04-17 08:16:54.237 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.068
2024-04-17 08:16:55.154 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.068
2024-04-17 08:16:55.154 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=005.491
2024-04-17 08:16:55.397 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.085
2024-04-17 08:16:55.399 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.115
2024-04-17 08:16:55.644 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.091
2024-04-17 08:16:55.650 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.099
2024-04-17 08:16:55.941 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.060
2024-04-17 08:16:55.942 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=001.347
2024-04-17 08:16:56.252 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.110
2024-04-17 08:16:56.252 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.065
2024-04-17 08:16:56.564 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.124
2024-04-17 08:16:56.567 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.061
2024-04-17 08:16:56.817 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.117
2024-04-17 08:16:56.820 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.055
2024-04-17 08:16:57.080 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.075
2024-04-17 08:16:57.081 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.122
2024-04-17 08:16:57.388 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.148
2024-04-17 08:16:57.392 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.085
2024-04-17 08:16:57.698 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.120
2024-04-17 08:16:57.700 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.056
2024-04-17 08:16:58.013 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.092
2024-04-17 08:16:58.014 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.098
2024-04-17 08:16:58.319 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.132
2024-04-17 08:16:58.322 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.080
2024-04-17 08:16:58.629 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.141
2024-04-17 08:16:58.632 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.052
2024-04-17 08:16:58.952 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.186
2024-04-17 08:16:58.952 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.080
2024-04-17 08:16:59.252 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.117
2024-04-17 08:16:59.252 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.043
2024-04-17 08:16:59.564 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.140
2024-04-17 08:16:59.567 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.067
2024-04-17 08:16:59.875 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.111
2024-04-17 08:16:59.877 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.070
2024-04-17 08:17:00.183 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.135
2024-04-17 08:17:00.184 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.054
2024-04-17 08:17:00.431 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.167
2024-04-17 08:17:00.439 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.068
2024-04-17 08:17:00.700 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.153
2024-04-17 08:17:00.703 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.055
2024-04-17 08:17:01.010 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.101
2024-04-17 08:17:01.011 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.123
2024-04-17 08:17:01.318 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.139
2024-04-17 08:17:01.321 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.078
2024-04-17 08:17:01.629 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.127
2024-04-17 08:17:01.631 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.033
2024-04-17 08:17:01.876 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.085
2024-04-17 08:17:01.878 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.076
2024-04-17 08:17:02.146 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.142
2024-04-17 08:17:02.148 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.074
2024-04-17 08:17:02.457 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.143
2024-04-17 08:17:02.460 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.059
2024-04-17 08:17:02.771 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.119
2024-04-17 08:17:02.771 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.125
2024-04-17 08:17:03.019 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.119
2024-04-17 08:17:03.027 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.037
2024-04-17 08:17:03.286 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.147
2024-04-17 08:17:03.288 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.046
2024-04-17 08:17:03.594 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.080
2024-04-17 08:17:03.595 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.062
2024-04-17 08:17:03.903 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.119
2024-04-17 08:17:03.905 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.037
2024-04-17 08:17:04.213 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.117
2024-04-17 08:17:04.216 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.051
2024-04-17 08:17:04.528 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.046
2024-04-17 08:17:04.528 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.275
2024-04-17 08:17:04.836 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.121
2024-04-17 08:17:04.836 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.071
2024-04-17 08:17:05.144 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.120
2024-04-17 08:17:05.145 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.049
2024-04-17 08:17:05.395 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.103
2024-04-17 08:17:05.397 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.056
2024-04-17 08:17:05.645 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.080
2024-04-17 08:17:05.646 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.111
2024-04-17 08:17:05.975 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.463
2024-04-17 08:17:05.976 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.052
2024-04-17 08:17:06.281 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.128
2024-04-17 08:17:06.283 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.043
2024-04-17 08:17:06.593 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.078
2024-04-17 08:17:06.593 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.066
2024-04-17 08:17:06.905 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.131
2024-04-17 08:17:06.906 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.041
2024-04-17 08:17:07.216 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.119
2024-04-17 08:17:07.218 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.063
2024-04-17 08:17:07.527 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.115
2024-04-17 08:17:07.530 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.038
2024-04-17 08:17:07.836 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.137
2024-04-17 08:17:07.836 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.048
2024-04-17 08:17:08.156 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.136
2024-04-17 08:17:08.156 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.035
2024-04-17 08:17:08.454 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.116
2024-04-17 08:17:08.454 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.115
2024-04-17 08:17:08.775 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.160
2024-04-17 08:17:08.777 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.052
2024-04-17 08:17:09.077 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.102
2024-04-17 08:17:09.329 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.088
2024-04-17 08:17:09.330 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=242.507
2024-04-17 08:17:09.576 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.115
2024-04-17 08:17:09.587 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.094
2024-04-17 08:17:09.910 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.043
2024-04-17 08:17:09.913 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=006.120
2024-04-17 08:17:10.216 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.130
2024-04-17 08:17:10.219 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.052
2024-04-17 08:17:10.522 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.037
2024-04-17 08:17:10.523 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=001.370
2024-04-17 08:17:10.845 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.141
2024-04-17 08:17:10.860 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.059
2024-04-17 08:17:11.142 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.123
2024-04-17 08:17:11.143 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.067
2024-04-17 08:17:11.459 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.045
2024-04-17 08:17:11.459 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=002.563
2024-04-17 08:17:11.760 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.031
2024-04-17 08:17:13.310 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.094
2024-04-17 08:17:13.311 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=1551.594
2024-04-17 08:17:13.625 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.119
2024-04-17 08:17:13.628 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.062
2024-04-17 08:17:13.937 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.053
2024-04-17 08:18:43.937 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=90002.416
2024-04-17 08:30:37.418 +00:00 [INF] Request Ip=127.0.0.1 Url=/ Time=004.879
2024-04-17 08:31:35.370 +00:00 [INF] Request Ip=127.0.0.1 Url=/robots.txt Time=000.063
2024-04-17 08:31:35.878 +00:00 [INF] Request Ip=127.0.0.1 Url=/ Time=004.585
2024-04-17 08:38:37.784 +00:00 [INF] Request Ip=127.0.0.1 Url=/ Time=004.560
2024-04-17 08:44:52.605 +00:00 [INF] Request Ip=127.0.0.1 Url=/ Time=004.164
2024-04-17 08:44:52.775 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/css/site.css Time=000.338
2024-04-17 08:44:52.939 +00:00 [INF] Request Ip=127.0.0.1 Url=/_content/MudBlazor/MudBlazor.min.css Time=003.351
2024-04-17 08:44:53.334 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/js/twConfig.js Time=000.440
2024-04-17 08:44:53.338 +00:00 [INF] Request Ip=127.0.0.1 Url=/_framework/blazor.server.js Time=000.432
2024-04-17 08:44:53.342 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/assets/logo.png Time=000.200
2024-04-17 08:44:53.482 +00:00 [INF] Request Ip=127.0.0.1 Url=/_content/MudBlazor/MudBlazor.min.js Time=001.015
2024-04-17 08:44:53.674 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/js/baseDomManagement.js Time=000.306
2024-04-17 08:44:53.676 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/js/readerStorageManagement.js Time=000.170
2024-04-17 08:44:53.684 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/initializers Time=000.072
2024-04-17 08:44:53.916 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/negotiate Time=000.266
2024-04-17 08:44:54.375 +00:00 [INF] Request Ip=127.0.0.1 Url=/static/assets/favicon.png Time=000.669
2024-04-17 08:44:54.604 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.300
2024-04-17 08:44:54.823 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/negotiate Time=000.177
2024-04-17 08:44:54.971 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.201
2024-04-17 08:44:55.117 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.036
2024-04-17 08:44:55.117 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.650
2024-04-17 08:44:55.270 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.041
2024-04-17 08:44:55.272 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=007.350
2024-04-17 08:44:55.425 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.270
2024-04-17 08:44:55.426 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.045
2024-04-17 08:44:55.857 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.058
2024-04-17 08:44:55.857 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=006.140
2024-04-17 08:44:56.109 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.135
2024-04-17 08:44:56.178 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.077
2024-04-17 08:44:56.351 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.078
2024-04-17 08:44:56.353 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=090.111
2024-04-17 08:44:56.508 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.122
2024-04-17 08:44:56.510 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.066
2024-04-17 08:44:56.659 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.074
2024-04-17 08:44:56.660 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.086
2024-04-17 08:44:56.805 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.083
2024-04-17 08:44:56.811 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.098
2024-04-17 08:44:56.952 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.079
2024-04-17 08:44:56.961 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.103
2024-04-17 08:44:57.098 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.078
2024-04-17 08:44:57.112 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.093
2024-04-17 08:44:57.194 +00:00 [INF] Request Ip=127.0.0.1 Url=/ Time=006.103
2024-04-17 08:44:57.247 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.081
2024-04-17 08:44:57.264 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.113
2024-04-17 08:44:57.409 +00:00 [INF] Request Ip=127.0.0.1 Url=/_framework/blazor.server.js Time=000.389
2024-04-17 08:44:57.529 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.110
2024-04-17 08:44:57.529 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.074
2024-04-17 08:44:57.683 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.077
2024-04-17 08:44:57.683 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.106
2024-04-17 08:44:57.842 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.076
2024-04-17 08:44:57.842 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.120
2024-04-17 08:44:57.906 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/initializers Time=000.172
2024-04-17 08:44:57.989 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.082
2024-04-17 08:44:58.005 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.109
2024-04-17 08:44:58.134 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.084
2024-04-17 08:44:58.157 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.135
2024-04-17 08:44:58.330 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/negotiate Time=000.209
2024-04-17 08:44:58.360 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.070
2024-04-17 08:44:58.360 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.140
2024-04-17 08:44:58.511 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.133
2024-04-17 08:44:58.513 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.057
2024-04-17 08:44:58.665 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.095
2024-04-17 08:44:58.666 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.096
2024-04-17 08:44:58.812 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.078
2024-04-17 08:44:58.817 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.108
2024-04-17 08:44:58.869 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.207
2024-04-17 08:44:58.955 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.094
2024-04-17 08:44:58.969 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.138
2024-04-17 08:44:59.019 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor/negotiate Time=000.189
2024-04-17 08:44:59.152 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.072
2024-04-17 08:44:59.152 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.110
2024-04-17 08:44:59.177 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.162
2024-04-17 08:44:59.299 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.142
2024-04-17 08:44:59.303 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.063
2024-04-17 08:44:59.331 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.040
2024-04-17 08:44:59.331 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=006.534
2024-04-17 08:44:59.446 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.127
2024-04-17 08:44:59.452 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.057
2024-04-17 08:44:59.487 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.048
2024-04-17 08:44:59.491 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=010.347
2024-04-17 08:44:59.594 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.136
2024-04-17 08:44:59.602 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.057
2024-04-17 08:44:59.639 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.119
2024-04-17 08:44:59.644 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.046
2024-04-17 08:44:59.744 +00:00 [INF] Request Ip=127.0.0.1 Url=/_blazor Time=000.123
